Index,Suchterm,Fachgebiet,Nur eingeloggte User,Einfluss Zufallsfaktor,Kappa-Wert Normal,Kappa-Wert Rerank,Kappa-Grenzwert
22,sexuelle gewalt spurensicherung dokumentation,Gynäkologie,true,0.05,0.7357992073976222,0.7311827956989247,0.6
36,kraniofaziale chirurgie,Onkologie,false,0.05,0.7366688610928243,0.683794466403162,0.6
5,plasmozytom,Onkologie,true,0.1,0.7395833333333334,0.7575757575757576,0.6
45,blutung postoperativ,Onkologie,false,0.1,0.7422680412371134,0.7930142302716688,0.6
15,anaphylaxie,Onkologie,true,0.05,0.7439180537772087,0.8115746971736204,0.6
21,mammakarzinom,Gynäkologie,true,0.1,0.7468354430379747,0.7468354430379747,0.6
37,präoperative aufklärung,Onkologie,false,0.05,0.7492163009404389,0.7492163009404389,0.6
55,psychiatrische erkrankungen,"Neurologie, Psychiatrie",true,0.05,0.760159893404397,0.7866666666666667,0.6
57,syringomyelie,"Neurologie, Psychiatrie",false,0.1,0.7657774886141835,0.7604790419161677,0.6
27,gastrointestinale blutung,AINS,false,0.05,0.7669902912621359,0.6848325673013789,0.6
49,schlafstörungen,"Neurologie, Psychiatrie",true,0.05,0.7687861271676301,0.7684887459807074,0.6
33,implantatallergie,Onkologie,true,0.05,0.7689345314505777,0.7311827956989247,0.6
2,thyreoidektomie,Onkologie,false,0.05,0.7690827453495831,0.6391752577319588,0.6
53,überempfindlichkeit,Onkologie,false,0.1,0.7740112994350282,0.7707006369426752,0.6
12,mandibular advancement device,Onkologie,true,0.05,0.7771587743732591,0.8093941456773315,0.6
61,vorhofflimmern,Innere Medizin,true,0.05,0.7855227882037534,0.8410596026490066,0.6
32,antibiotika,Onkologie,true,0.05,0.7859531772575251,0.8173515981735159,0.6
6,magenkarzinom,Onkologie,true,0.1,0.7880794701986755,0.817470664928292,0.6
28,reproduktion,Gynäkologie,false,0.1,0.7889182058047494,0.74243399871217,0.6
69,urethralsyndrom,"Orthopädie, Urologie, HNO",false,0.1,0.7894736842105263,0.7614314115308152,0.6
74,nacken schmerzen,"Orthopädie, Urologie, HNO",false,0.05,0.7900262467191601,0.7872340425531915,0.6
48,delir,"Neurologie, Psychiatrie",false,0.1,0.7901639344262296,0.8409542743538767,0.6
16,konservative therapie,Onkologie,false,0.1,0.7942122186495177,0.7942122186495177,0.6
39,herpes zoster,AINS,false,0.1,0.795003203074952,0.7368421052631579,0.6
4,rektumkarzinom radiochemotherapie,Onkologie,false,0.1,0.812206572769953,0.7577388963660835,0.6
59,copd,Innere Medizin,true,0.1,0.8154251812788398,0.7859531772575251,0.6
31,schwangerschaft melisse,Gynäkologie,true,0.1,0.8163934426229508,0.8163934426229508,0.6
0,pankreaskarzinom,Onkologie,true,0.05,0.8184176394293126,0.7366688610928243,0.6
19,adenoviren neonatal,Gynäkologie,false,0.05,0.8395721925133689,0.8660415271265908,0.6
77,Borreliose,AINS,false,0.1,0.8433420365535248,0.7347480106100795,0.6
14,fibrinogen,Onkologie,false,0.1,0.84375,0.7880794701986755,0.6
64,virusenzephalitis,"Neurologie, Psychiatrie",false,0.05,0.84375,0.84375,0.6
34,patientenakte,Onkologie,false,0.1,0.8457583547557841,0.7105263157894737,0.6
20,trigeminusneuralgie,Onkologie,false,0.1,0.8667554963357762,0.8386012104909213,0.6
9,lidocain,Onkologie,true,0.1,0.867109634551495,0.781718963165075,0.6
43,darmatonie,AINS,true,0.05,0.8675496688741722,0.7875166002656043,0.6
40,impfen in der schwangerschaft,Gynäkologie,false,0.05,0.8685939553219448,0.7245179063360881,0.6
35,hiv-infektion,Onkologie,false,0.1,0.8688524590163934,0.9213114754098362,0.6
72,winkelstabile osteosynthese,"Orthopädie, Urologie, HNO",true,0.1,0.8689384010484927,0.8133333333333332,0.6
75,ac gelenk,"Orthopädie, Urologie, HNO",true,0.05,0.8721227621483376,0.6791443850267379,0.6
8,Prostata-Adenom,Onkologie,true,0.05,0.8927613941018767,0.9196249162759546,0.6
10,therapietreue,Onkologie,false,0.05,0.8944591029023747,0.8944591029023747,0.6
79,das fiebernde kleinkind,,true,0.1,0.8951507208387942,0.6971782518926359,0.6
66,lungenembolie,Innere Medizin,true,0.1,0.8963730569948186,0.8417930125247198,0.6
56,hyponatriämie,Innere Medizin,true,0.05,0.8969072164948454,0.7046979865771812,0.6
26,herzinsuffizienz,AINS,false,0.05,0.9196249162759546,0.946524064171123,0.6
1,ernährung onkologie,,false,0.05,0.9197860962566845,0.8387096774193549,0.6
52,schweigepflicht,Onkologie,true,0.05,0.9204771371769385,0.9468085106382979,0.6
67,talusfrakturen,"Orthopädie, Urologie, HNO",true,0.1,0.9468085106382979,0.9204771371769385,0.6
68,mediale schenkelhalsfraktur,"Orthopädie, Urologie, HNO",false,0.05,0.9468085106382979,0.8384925975773889,0.6
17,mukositis,Onkologie,true,0.1,0.9476439790575916,0.9215173315892741,0.6
60,sarkoidose,Innere Medizin,false,0.05,0.9479166666666666,0.7894736842105263,0.6
7,operative therapie,Onkologie,true,0.05,0.9733510992671552,0.9733510992671552,0.6
