Index,Suchterm,Fachgebiet,Nur eingeloggte User,Einfluss Zufallsfaktor,Kappa-Wert Normal,Kappa-Wert Rerank,Kappa-Grenzwert
67,talusfrakturen,"Orthopädie, Urologie, HNO",true,0.1,0.0,0.0,0.6
68,mediale schenkelhalsfraktur,"Orthopädie, Urologie, HNO",false,0.05,0.0,0.11111111111111119,0.6
70,implantierbare hörgeräte,"Orthopädie, Urologie, HNO",true,0.1,0.0,0.0,0.6
57,syringomyelie,"Neurologie, Psychiatrie",false,0.1,0.014084507042253456,0.056603773584905606,0.6
24,myokarditis,AINS,true,0.05,0.032258064516128976,0.4999999999999999,0.6
16,konservative therapie,Onkologie,false,0.1,0.04109589041095887,0.04109589041095887,0.6
41,diabetes mellitus,AINS,true,0.1,0.042553191489361715,-0.08695652173913046,0.6
53,überempfindlichkeit,Onkologie,false,0.1,0.0625,0.09090909090909093,0.6
27,gastrointestinale blutung,AINS,false,0.05,0.06666666666666665,-0.125,0.6
43,darmatonie,AINS,true,0.05,0.06976744186046493,0.16666666666666669,0.6
37,präoperative aufklärung,Onkologie,false,0.05,0.07216494845360825,0.07216494845360825,0.6
44,stroke,AINS,false,0.05,0.07216494845360825,-0.020408163265306128,0.6
9,lidocain,Onkologie,true,0.1,0.07407407407407414,-0.27272727272727276,0.6
33,implantatallergie,Onkologie,true,0.05,0.07894736842105263,0.0,0.6
36,kraniofaziale chirurgie,Onkologie,false,0.05,0.07894736842105263,0.024390243902439015,0.6
28,reproduktion,Gynäkologie,false,0.1,0.09090909090909091,0.09090909090909084,0.6
45,blutung postoperativ,Onkologie,false,0.1,0.1025641025641025,0.027777777777777728,0.6
15,anaphylaxie,Onkologie,true,0.05,0.12499999999999997,-0.07142857142857138,0.6
40,impfen in der schwangerschaft,Gynäkologie,false,0.05,0.13043478260869554,-0.19999999999999996,0.6
18,sectio cesarea,Gynäkologie,true,0.05,0.13580246913580243,0.04761904761904766,0.6
48,delir,"Neurologie, Psychiatrie",false,0.1,0.13793103448275856,0.10714285714285723,0.6
2,thyreoidektomie,Onkologie,false,0.05,0.14634146341463414,-0.02272727272727273,0.6
76,basaliom,"Orthopädie, Urologie, HNO",false,0.05,0.1566265060240964,0.13043478260869565,0.6
55,psychiatrische erkrankungen,"Neurologie, Psychiatrie",true,0.05,0.16666666666666669,0.28571428571428575,0.6
0,pankreaskarzinom,Onkologie,true,0.05,0.17808219178082194,-0.18421052631578946,0.6
34,patientenakte,Onkologie,false,0.1,0.17808219178082194,0.05405405405405403,0.6
6,magenkarzinom,Onkologie,true,0.1,0.180327868852459,0.25373134328358216,0.6
50,schlaganfall,"Neurologie, Psychiatrie",false,0.05,0.19354838709677413,0.125,0.6
49,schlafstörungen,"Neurologie, Psychiatrie",true,0.05,0.20000000000000004,0.07894736842105256,0.6
5,plasmozytom,Onkologie,true,0.1,0.21052631578947373,0.06250000000000006,0.6
59,copd,Innere Medizin,true,0.1,0.23076923076923078,-0.18644067796610164,0.6
64,virusenzephalitis,"Neurologie, Psychiatrie",false,0.05,0.24242424242424246,0.24242424242424246,0.6
69,urethralsyndrom,"Orthopädie, Urologie, HNO",false,0.1,0.2647058823529412,0.23076923076923078,0.6
72,winkelstabile osteosynthese,"Orthopädie, Urologie, HNO",true,0.1,0.27272727272727265,0.25925925925925924,0.6
74,nacken schmerzen,"Orthopädie, Urologie, HNO",false,0.05,0.2957746478873239,0.3548387096774193,0.6
77,Borreliose,AINS,false,0.1,0.33333333333333326,-0.17647058823529413,0.6
39,herpes zoster,AINS,false,0.1,0.37499999999999994,0.05405405405405403,0.6
75,ac gelenk,"Orthopädie, Urologie, HNO",true,0.05,0.375,0.06250000000000006,0.6
56,hyponatriämie,Innere Medizin,true,0.05,0.4117647058823529,0.027777777777777728,0.6
66,lungenembolie,Innere Medizin,true,0.1,0.42028985507246375,0.21875000000000003,0.6
79,das fiebernde kleinkind,,true,0.1,0.423076923076923,-0.27272727272727265,0.6
17,mukositis,Onkologie,true,0.1,0.5454545454545455,0.3999999999999999,0.6
60,sarkoidose,Innere Medizin,false,0.05,0.5918367346938777,0.2647058823529412,0.6
